kind,ordinal,begin_ns,end_ns
1,0,88594153201811,88594163893624
0,0,88594153199891,88594180552204
1,1,88596404365782,88596404367182
0,1,88596404364842,88596412697737
1,2,88596433954643,88596433954803
0,2,88596433954293,88596448602184
1,3,88596456327453,88596464104611
0,3,88596456327413,88596479579858
1,4,88596521070025,88596521070175
0,4,88596521069815,88596531076722
1,5,88596542207712,88596546538939
0,5,88596542207662,88596567005579
1,6,88596573122096,88596582494515
0,6,88596573122056,88596598013152
1,7,88596604067120,88596613839447
0,7,88596604067100,88596634370557
1,8,88596641328679,88596649842844
0,8,88596641328639,88596665321141
1,9,88596670962100,88596680730258
0,9,88596670961980,88596696219005
1,10,88596702782479,88596716777054
0,10,88596702782249,88596732387310
1,11,88596738087340,88596747944807
0,11,88596738087250,88596763758052
1,12,88596769916029,88596784282752
0,12,88596769915939,88596799754549
1,13,88596807347728,88596815279535
0,13,88596807347668,88596831324669
1,14,88596840901208,88596847130524
0,14,88596840900788,88596862927599
1,15,88596872034200,88596883851377
0,15,88596872034100,88596899405064
1,16,88596909062012,88596915285338
0,16,88596909061922,88596931157393
1,17,88596938070456,88596946663610
0,17,88596938070386,88596967165200
1,18,88596972918919,88596982669476
0,18,88596972918829,88596998172123
1,19,88597005147096,88597013679250
0,19,88597005147026,88597034163450
1,20,88597042240866,88597049659647
0,20,88597042240796,88597065111334
1,21,88597073275220,88597080611680
0,21,88597073275180,88597096057677
1,22,88597103801716,88597116612437
0,22,88597103801686,88597132059414
1,23,88597138899957,88597147568051
0,23,88597138899917,88597163069628
1,24,88597170372798,88597183618027
0,24,88597170372768,88597199086024
1,25,88597206994162,88597214498461
0,25,88597206994082,88597230053508
1,26,88597238123474,88597250594028
0,26,88597238123244,88597266003765
1,27,88597275090686,88597281530431
0,27,88597275090656,88597296990268
1,28,88597306155779,88597312789903
0,28,88597306155749,88597333303763
1,29,88597341918277,88597348769320
0,29,88597341918247,88597364239407
1,30,88597371081571,88597379720224
0,30,88597371081551,88597400311013
1,31,88597407129477,88597415800140
0,31,88597407129417,88597431278497
1,32,88597438022281,88597446769874
0,32,88597438022211,88597467299844
1,33,88597475006292,88597482774701
0,33,88597475006252,88597498273677
1,34,88597508390613,88597513766744
0,34,88597508390493,88597534293044
1,35,88597542850808,88597549749401
0,35,88597542850728,88597565238868
1,36,88597571842112,88597580688875
0,36,88597571842072,88597596108902
1,37,88597603243254,88597616608562
0,37,88597603243204,88597632058389
1,38,88597637862508,88597647537956
0,38,88597637862448,88597663003973
1,39,88597669935006,88597683547332
0,39,88597669934946,88597699008639
1,40,88597705950642,88597714520966
0,40,88597705950612,88597730009673
1,41,88597737097675,88597750535563
0,41,88597737097585,88597765965500
1,42,88597774062906,88597781508936
0,42,88597774062806,88597797062383
1,43,88597805009170,88597817577953
0,43,88597805009110,88597833059850
1,44,88597840980657,88597848661196
0,44,88597840980587,88597864188742
1,45,88597872331829,88597880019157
0,45,88597872331789,88597900895375
1,46,88597908142456,88597916379592
0,46,88597908142426,88597931899209
1,47,88597939247139,88597947951472
0,47,88597939247109,88597963804827
1,48,88597970825530,88597979610283
0,48,88597970825370,88598000114142
1,49,88598008398328,88598015593269
0,49,88598008398298,88598031119986
1,50,88598037945439,88598046895521
0,50,88598037945309,88598067533660
1,51,88598075197479,88598083060417
0,51,88598075197429,88598098633643
1,52,88598106186123,88598114173990
0,52,88598106186073,88598129736796
1,53,88598138299540,88598150336236
0,53,88598138299520,88598165905002
1,54,88598174228447,88598181458689
0,54,88598174228417,88598197007545
1,55,88598205268971,88598217553235
0,55,88598205268951,88598233102471
1,56,88598242900539,88598248649728
0,56,88598242900219,88598264174454
1,57,88598272020372,88598279708031
0,57,88598272020132,88598300323120
1,58,88598307011864,88598315869247
0,58,88598307011774,88598331421323
1,59,88598337914458,88598346894700
0,59,88598337914378,88598367431620
1,60,88598373811345,88598382913437
0,60,88598373811245,88598398411273
1,61,88598404852799,88598414060639
0,61,88598404852689,88598429877074
1,62,88598435164686,88598450787592
0,62,88598435164636,88598466657947
1,63,88598473174362,88598482528412
0,63,88598473174302,88598498420966
1,64,88598504837452,88598514367151
0,64,88598504837382,88598529856218
1,65,88598535989185,88598550427867
0,65,88598535989145,88598565897274
1,66,88598571058766,88598581395151
0,66,88598571058716,88598596916827
1,67,88598603024695,88598612707543
0,67,88598603024605,88598633237372
# complete
